Date (Unix epoch),Open,High,Low,Volume,Close
1645074000,158.1459961,160.348999,154.5,64032000,154.6524963
1645160400,155.4994965,155.4994965,150.8930054,63604000,152.6015015
1645506000,150.4785004,152.9824982,148.4855042,66128000,150.1974945
1645592400,151.6504974,151.7630005,144.651001,64244000,144.8269958
1645678800,139.8374939,151.7489929,139.5,100786000,151.3580017
1645765200,150.5500031,153.9900055,149.213501,62396000,153.7884979
1646024400,152.4250031,154.4499969,150.8500061,57684000,153.5630035
1646110800,152.7324982,154.098999,149.977005,44874000,151.1419983
1646197200,150.848999,152.9994965,148.75,47334000,152.0525055
1646283600,153.5314941,153.9290009,146.8560028,65198000,147.8984985
1646370000,147.1589966,147.8500061,143.8070068,60934000,145.6410065
1646629200,145.4434967,146.0944977,137.4165039,86934000,137.4530029
1646715600,136.6835022,140.6994934,133.5724945,91662000,136.0144958
1646802000,139.5,140.25,136.8280029,82656000,139.279007
1646888400,145.6849976,148.6744995,143.9779968,135062000,146.8175049
1646974800,149.5744934,149.6750031,145.3690033,68900000,145.5245056
1647230400,145.9810028,147.4499969,140.8840027,74086000,141.8529968
1647316800,142.8500061,147.9850006,142.0,75584000,147.3665009
1647403200,148.5,153.1499939,147.3535004,84958000,153.1040039
1647489600,152.6405029,157.4985046,152.1399994,72934000,157.2389984
1647576000,156.8130035,161.5939941,156.0110016,102962000,161.2505035
1647835200,161.1210022,163.0839996,159.5529938,66538000,161.4915009
1647921600,161.8054962,166.1670074,161.6990051,64086000,164.8890076
1648008000,163.7050018,166.3699951,162.6869965,55812000,163.4080048
1648094400,163.7494965,164.1184998,160.0500031,56798000,163.6495056
1648180800,164.0,165.3684998,162.25,49032000,164.7734985
1648440000,164.9750061,169.0375061,164.8999939,59854000,168.9904938
1648526400,170.3840027,170.8314972,167.8684998,66154000,169.3150024
1648612800,168.5095062,168.9505005,165.5,56168000,166.3009949
1648699200,166.4450073,166.4949951,162.9535065,59966000,162.9974976
1648785600,164.1495056,165.8269958,162.3195038,57090000,163.5599976
1649044800,164.125,168.3945007,163.2055054,49882000,168.3464966
1649131200,167.7415009,168.1105042,163.2660065,53728000,164.0549927
1649217600,161.6504974,162.1999969,157.2545013,79056000,158.7559967
1649304000,158.3999939,160.0789948,154.5115051,68136000,157.7845001
1649390400,156.75,157.3684998,154.2310028,46002000,154.460495
1649649600,152.7129974,154.1365051,150.5345001,52112000,151.121994
1649736000,153.6925049,155.098999,150.3829956,55178000,150.7875061
1649822400,150.0184937,156.0249939,149.6000061,53390000,155.5410004
1649908800,155.3899994,155.8970032,151.4720001,51598000,151.7064972
1650254400,151.5234985,154.039505,150.2505035,46514000,152.7850037
1650340800,152.0294952,158.6490021,151.5505066,54926000,158.1154938
1650427200,157.6024933,157.6024933,153.6035004,59630000,153.9980011
1650513600,154.7140045,156.7380066,147.5894928,63970000,148.2960052
1650600000,148.25,149.6150055,143.6974945,73078000,144.3500061
1650859200,144.022995,146.2214966,142.3065033,61874000,146.0740051
1650945600,144.8000031,144.8560028,138.9295044,77530000,139.3910065
1651032000,140.1914978,141.9485016,135.783493,71336000,138.1670074
1651118400,142.1779938,145.9375,140.3000031,117316000,144.5964966
1651204800,129.848999,130.7610016,121.625,272662000,124.2815018
1651464000,122.401001,124.6679993,118.375,148788000,124.5
1651550400,124.0534973,126.2204971,122.8249969,79134000,124.2535019
1651636800,123.5999985,126.0,119.1829987,110746000,125.9284973
1651723200,123.0,123.4990005,115.0725021,144392000,116.4069977
1651809600,114.8499985,119.050499,113.0814972,124260000,114.7724991
1652068800,111.3125,114.0,107.9570007,128124000,108.7890015
1652155200,111.25,112.6425018,107.1709976,105434000,108.8590012
1652241600,108.1035004,110.1559982,104.4284973,109704000,105.3720016
1652328000,102.75,110.7805023,102.4055023,132026000,106.9304962
1652414400,109.0690002,113.1839981,107.8000031,93684000,113.0550003
1652673600,113.0999985,113.9925003,110.3539963,74566000,110.8105011
1652760000,113.2750015,115.8000031,111.2764969,76448000,115.3684998
1652846400,111.4394989,112.8529968,106.2490005,108380000,107.1125031
1652932800,106.2805023,110.0339966,106.1930008,88142000,107.3190002
1653019200,109.5684967,109.8980026,105.0094986,99500000,107.5910034
1653278400,108.4609985,108.8190002,103.9499969,107798000,107.5569992
1653364800,104.0250015,105.4000015,101.2600021,102934000,104.0999985
1653451200,103.6555023,108.1750031,103.6500015,93120000,106.7750015
1653537600,107.9700012,112.6654968,107.4534988,93002000,111.0774994
1653624000,113.5500031,115.1869965,112.6279984,93660000,115.1464996
1653969600,116.2799988,121.9944992,115.6750031,144634000,120.2095032
1654056000,122.2559967,125.1790009,120.6224976,127528000,121.6839981
1654142400,121.6839981,125.6100006,120.0449982,100560000,125.5110016
1654228800,124.1999969,124.4000015,121.0465012,97604000,122.3499985
1654488000,125.25,128.9900055,123.8099976,135269000,124.7900009
1654574400,122.0100021,124.0999985,120.6299973,85156700,123.0
1654660800,122.6100006,123.75,120.75,64926600,121.1800003
1654747200,119.9899979,121.3000031,116.0999985,67029800,116.1500015
1654833600,113.4199982,114.5,109.0500031,87266000,109.6500015
1655092800,104.1900024,106.5400009,101.8600006,99277700,103.6699982
1655179200,104.1900024,104.8799973,101.4300003,69728800,102.3099976
1655265600,103.8600006,109.0599976,103.5299988,85011100,107.6699982
1655352000,104.4700012,104.5800018,102.0100021,82186300,103.6600037
1655438400,102.8000031,106.9800034,102.5100021,99772100,106.2200012
1655784000,108.1999969,111.6299973,103.5599976,70901200,108.6800003
1655870400,107.4300003,112.1299973,107.0199966,60040100,108.9499969
1655956800,110.3899994,113.0,107.9300003,64345300,112.4400024
1656043200,112.3799973,116.7099991,111.4300003,69867600,116.4599991
1656302400,117.0899963,117.9800034,112.6999969,62133200,113.2200012
1656388800,113.5,114.8499985,107.0400009,74942900,107.4000015
1656475200,107.3799973,110.9899979,106.9100037,66375300,108.9199982
1656561600,108.1100006,108.1800003,102.5199966,97679400,106.2099991
1656648000,106.2900009,109.75,105.8499985,73021200,109.5599976
1656993600,107.5999985,114.0800018,106.3199997,76583700,113.5
1657080000,113.2099991,115.4800034,112.0100021,66958900,114.3300018
1657166400,113.8499985,116.9899979,113.4899979,57872300,116.3300018
1657252800,114.5999985,116.5800018,113.6900024,45719700,115.5400009
1657512000,114.0800018,114.3000031,110.8700027,53487600,111.75
1657598400,112.1600037,113.2300034,108.3399963,54280300,109.2200012
1657684800,107.0299988,111.7799988,106.0100021,61353800,110.4000015
1657771200,110.2399979,111.1800003,107.5800018,51163100,110.6299973
1657857600,112.5,115.5899963,111.5899963,84317800,113.5500031
1658116800,115.0,117.2399979,113.1500015,59115400,113.7600021
1658203200,115.6999969,118.9499969,114.0299988,60990000,118.2099991
1658289600,118.6200027,123.4800034,118.3199997,71268300,122.7699966
1658376000,123.1999969,124.8499985,121.2600021,60239900,124.6299973
1658462400,125.0100021,125.5,121.3499985,51463800,122.4199982
1658721600,122.6999969,123.6399994,120.0299988,50221300,121.1399994
1658808000,115.7900009,118.1500015,114.5299988,67075100,114.8099976
1658894400,117.3099976,121.9000015,117.1600037,61582000,120.9700012
1658980800,121.5699997,122.8399963,118.0800018,82245500,122.2799988
1659067200,134.8999939,137.6499939,132.4100037,148892900,134.9499969
1659326400,134.9600067,138.8300018,133.5099945,76846900,135.3899994
1659412800,134.7200012,137.4400024,134.0899963,61922400,134.1600037
1659499200,136.2100067,140.4900055,136.0500031,71827800,139.5200043
1659585600,140.5800018,143.5599976,139.5500031,70585000,142.5700073
1659672000,140.1000061,142.8600006,139.6000061,50686900,140.8000031
1659931200,142.0500031,144.2299957,138.2899933,52229000,139.4100037
1660017600,138.0500031,138.9499969,136.2100067,40434700,137.8300018
1660104000,142.8999939,144.6000061,141.0099945,54773800,142.6900024
1660190400,143.8600006,144.4900055,139.7599945,44867300,140.6399994
1660276800,142.0500031,143.5700073,140.1199951,47643500,143.5500031
1660536000,142.8000031,143.7599945,141.4900055,39014600,143.1799927
1660622400,143.9100037,146.5700073,142.0,59102900,144.7799988
1660708800,142.6900024,143.3800049,140.7799988,48149800,142.1000061
1660795200,141.3200073,142.7700043,140.3800049,37458700,142.3000031
1660881600,140.4700012,141.1100006,137.9100037,47792800,138.2299957
1661140800,135.7200012,136.3200073,132.8500061,50461500,133.2200012
1661227200,133.4100037,134.9900055,132.9499969,36252100,133.6199951
1661313600,132.75,135.4700012,132.1000061,38627000,133.8000031
1661400000,135.2599945,137.4199982,134.2799988,37496300,137.2799988
1661486400,136.5500031,137.8300018,130.5,53322700,130.75
1661745600,129.8999939,131.9499969,128.7700043,48101600,129.7899933
1661832000,131.25,132.0700073,126.8499985,49203000,128.7299957
1661918400,129.4499969,130.5899963,126.7399979,53648700,126.7699966
1662004800,126.0,128.0200043,123.6600037,56636100,127.8199997
1662091200,129.5,131.3800049,126.3899994,57429800,127.5100021
1662436800,127.9199982,128.6199951,124.7399979,43888600,126.1100006
1662523200,126.1200027,129.8200073,125.4000015,47900300,129.4799957
1662609600,127.7200012,130.2799988,127.0999985,43988500,129.8200073
1662696000,130.9100037,133.6900024,130.7599945,49387600,133.2700043
1662955200,134.1000061,136.4900055,134.0,53826900,136.4499969
1663041600,131.0099945,131.3999939,126.2699966,72694000,126.8199997
1663128000,127.3600006,128.8399963,126.3300018,45316800,128.5500031
1663214400,127.3799973,130.3699951,125.5,52887200,126.2799988
1663300800,122.7799988,123.8700027,120.6999969,115667800,123.5299988
1663560000,122.1600037,124.7099991,121.8000031,47279700,124.6600037
1663646400,123.3499985,124.4000015,121.1399994,47698400,122.1900024
1663732800,122.4899979,123.7600021,118.4499969,58498900,118.5400009
1663819200,117.0800018,118.7900009,116.2600021,55229200,117.3099976
1663905600,116.0,116.0500031,112.0599976,65126700,113.7799988
1664164800,113.3000031,117.3399963,113.1299973,62723300,115.1500015
1664251200,117.1999969,118.3199997,113.0500031,60094700,114.4100037
1664337600,114.3799973,118.6999969,113.8000031,55763800,118.0100021
1664424000,115.5999985,116.0699997,113.0599976,58969700,114.8000031
1664510400,114.0800018,116.9199982,112.8399963,59479600,113.0
1664769600,113.5800018,116.9100037,112.4499969,50941900,115.8799973
1664856000,119.8899994,123.0,119.7900009,62812600,121.0899963
1664942400,118.5800018,121.75,117.6900024,48217500,120.9499969
1665028800,120.7699966,121.5299988,119.5,42253800,120.3000031
1665115200,118.0,118.1699982,113.8799973,54678000,114.5599976
1665374400,115.0999985,116.25,112.4300003,42339700,113.6699982
1665460800,112.7099991,115.4800034,110.3899994,56432200,112.2099991
1665547200,112.4899979,113.8300018,111.4000015,45728700,112.9000015
1665633600,107.8799973,113.4400024,105.3499985,86868100,112.5299988
1665720000,114.0999985,114.9599991,106.5999985,67737300,106.9000015
1665979200,110.1100006,114.1900024,110.0899963,62782000,113.7900009
1666065600,119.0599976,119.5199966,114.7900009,65607400,116.3600006
1666152000,114.7099991,116.5899963,113.2200012,47198100,115.0699997
1666238400,113.8300018,118.2399979,113.5100021,48795100,115.25
1666324800,114.7900009,119.5899963,114.5,55660500,119.3199997
1666584000,119.9800034,120.3899994,116.5699997,49531500,119.8199997
1666670400,119.6500015,121.3199997,118.9499969,50934600,120.5999985
1666756800,116.0,119.3499985,114.7600021,68802300,115.6600037
1666843200,113.9199982,114.1200027,109.7699966,129605400,110.9599991
1666929600,97.91000366,103.9599991,97.66000366,223133400,103.4100037
1667188800,103.5599976,104.8700027,100.7399979,99251400,102.4400024
1667275200,103.9899979,104.5800018,96.05999756,153370000,96.79000092
1667361600,97.31999969,97.73999786,92.01000214,135761800,92.12000275
1667448000,92.47000122,93.5,89.01999664,136683300,89.30000305
1667534400,91.48999786,92.44000244,88.04000092,129101300,90.98000336
1667797200,91.94999695,92.09999847,89.04000092,77495700,90.52999878
1667883600,90.79000092,91.72000122,88.23000336,88703400,89.98000336
1667970000,89.47000122,89.48000336,85.87000275,90796200,86.13999939
1668056400,92.94000244,98.69000244,91.65000153,173414900,96.62999725
1668142800,97.87999725,101.1900024,96.66000366,111590500,100.7900009
1668402000,98.76999664,100.1200027,97.29000092,99533100,98.48999786
1668488400,103.2099991,103.7900009,97.33999634,111336300,98.94000244
1668574800,96.84999847,98.48999786,95.54000092,87958800,97.12000275
1668661200,95.37000275,96.97000122,94.02999878,82617900,94.84999847
1668747600,95.94999695,95.98999786,92.48000336,72428200,94.13999939
1669006800,93.97000122,95.01999664,90.58999634,84330300,92.45999908
1669093200,92.62000275,93.34999847,90.87000275,62192000,93.19999695
1669179600,93.23999786,94.58000183,92.83000183,59414700,94.12999725
1669352400,93.79000092,94.43000031,93.06999969,35088600,93.41000366
1669611600,93.93000031,96.40000153,93.43000031,74943100,93.94999695
1669698000,94.04000092,94.41000366,91.44000244,65567300,92.41999817
1669784400,92.47000122,96.54000092,91.52999878,102805800,96.54000092
1669870800,96.98999786,97.23000336,94.91999817,68488000,95.5
1669957200,94.48000336,95.36000061,93.77999878,72496400,94.12999725
1670216400,93.05000305,94.05999756,90.81999969,71535500,91.01000214
1670302800,90.5,91.04000092,87.90000153,75503600,88.25
1670389200,88.33999634,89.88999939,87.48000336,68086900,88.45999908
1670475600,89.23999786,90.86000061,87.87999725,73305900,90.34999847
1670562000,88.90000153,90.30000305,88.62999725,67398500,89.08999634
1670821200,89.20999908,90.58000183,87.87000275,61999800,90.55000305
1670907600,95.23000336,96.25,90.51999664,100212000,92.48999786
1670994000,92.5,93.45999908,89.87000275,70298000,91.58000183
1671080400,89.88999939,89.97000122,87.47000122,84802900,88.44999695
1671166800,88.26999664,89.34999847,86.73000336,146144100,87.86000061
1671426000,87.51000214,87.62999725,84.51000214,83531500,84.91999817
1671512400,85.33000183,86.61000061,84.33000183,74348300,85.19000244
1671598800,86.18000031,87.23000336,85.20999908,59267200,86.76999664
1671685200,85.51999664,85.68000031,82.25,81431300,83.79000092
1671771600,83.25,85.77999878,82.93000031,57433700,85.25
1672117200,84.97000122,85.34999847,83.0,57284000,83.04000092
1672203600,82.80000305,83.48000336,81.69000244,58228600,81.81999969
1672290000,82.87000275,84.55000305,82.55000305,54995900,84.18000031
1672376400,83.12000275,84.05000305,82.47000122,62401200,84.0
1672722000,85.45999908,86.95999908,84.20999908,76706000,85.81999969
1672808400,86.55000305,86.98000336,83.36000061,68885100,85.13999939
1672894800,85.33000183,85.41999817,83.06999969,67930800,83.12000275
1672981200,83.02999878,86.40000153,81.43000031,83303400,86.08000183
1673240400,87.45999908,89.48000336,87.08000183,65266100,87.36000061
1673326800,87.56999969,90.19000244,87.29000092,67756600,89.87000275
1673413200,90.93000031,95.26000214,90.93000031,103126200,95.08999634
1673499600,96.93000031,97.19000244,93.5,85254800,95.26999664
1673586000,94.18000031,98.37000275,94.12000275,85549400,98.12000275
1673931600,98.68000031,98.88999939,95.73000336,72755000,96.05000305
1674018000,97.25,99.31999969,95.37999725,79570400,95.45999908
1674104400,94.73999786,95.44000244,92.86000061,69002700,93.68000031
1674190800,93.86000061,97.34999847,93.19999695,67481500,97.25
1674450000,97.55999756,97.77999878,95.86000061,76501100,97.51999664
1674536400,96.93000031,98.08999634,96.0,66929500,96.31999969
1674622800,92.55999756,97.23999786,91.51999664,94261600,97.18000031
1674709200,98.23999786,99.48999786,96.91999817,68523600,99.22000122
1674795600,99.52999878,103.4899979,99.52999878,87775600,102.2399979
1675054800,101.0899963,101.7399979,99.01000214,70691900,100.5500031
1675141200,101.1600037,103.3499985,101.1399994,66527300,103.1299973
1675227600,102.5299988,106.2399979,101.2399979,80450100,105.1500015
1675314000,110.25,114.0,108.8799973,158154200,112.9100037
1675400400,105.2600021,108.7799988,102.5199966,144374800,103.3899994
1675659600,102.9300003,103.9499969,100.6500015,81945200,102.1800003
1675746000,101.1699982,102.4100037,98.08000183,119501300,102.1100006
